system:index,AREASYMBOL,Fail_Type,MUKEY,MUSYM,Note,Notes,Shape_Leng,Structure_,Type,aspectD_60,aspectU_60,berm_angle,berm_elev,compare,convD_60,convU_60,id,landform,latitude,longitude,other_dist,other_elev,road_dist,saviD_60,saviU_60,savi_background,slopeD_100,slopeD_200,slopeD_60,slopeU_100,slopeU_200,slopeU_60,slope_100,slope_200,surfclayD_60,surfclayU_60,surfclay_background,surfclaybg,surfsandD_60,surfsandU_60,surfsand_background,surfsandbg,surfsocD_60,surfsocU_60,surfsoc_background,surfsocbg,zD_60,zU_60,.geo,MapUnitName,SlopeClass,Landform,ParentMaterial,TypicalProfile,Condition,effect,effect_percent,landform_stability,Berm_Length_Class,Slope_Class,Soil_Development,effective,Effective,High_Clay,Landform_stability,Intact,proximity,savi_backg,surfclayD_,surfclayU_,surfclay_b,surfsandD_,surfsandU_,surfsand_b,surfsocD_6,surfsocU_6,surfsoc_ba,geo,AOI,effect_per,MapUnitNam,Landform_1,ParentMate,TypicalPro,GroupedLan,GroupedPar,GroupedSoi,Berm_Lengt,Slope_Clas,Direction
00000000000000000186,AZ669,Flank,53807,30,TCD,,40.5763688634,,Berm,149.4734497070312,89.99999999999994,-11.418878956797949,814.4895600306305,0,-0.3971077618832075,0.1074660906494886,00000000000000000186,1,32.01216538415379,-111.3807976713266,197.93730035502395,816.0130004882814,70.02525255565594,0.1023779270284988,0.1439951262126994,0.0922324765504488,-0.759033203125,-0.6782676475530707,0.3921836663948852,0.759033203125,0.6782676475530707,0.5601015789644256,0.759033203125,0.6782676475530707,23.0,23.294676465316364,22.385801281812963,23.0,45.0,44.70532353468363,48.2435053283643,45.0,1.0,1.0,1.0,1.0,815.57442287949,815.8867884700331,"{""type"":""LineString"",""coordinates"":[[-111.38093715005614,32.01207044929898],[-111.38089025528494,32.0121691113861],[-111.38075904516394,32.012214287690455],[-111.38067478554503,32.01217423642061],[-111.38062206085357,32.012134090476856]]}","Glendale silt loam, 0 to 3 percent slopes",low,Stream terraces,Mixed alluvium,A-C,Degraded,0.45122066262025445,45.12206626202545,Stable,Short (≤ 50 m),Shallow (≤ 2%),No B horizon,True,Effective,False,Stable,False,Flood plain,0.092233106368496,23.0,23.294676465316364,22.385801281812963,45.0,44.70532353468364,48.2435053283643,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.38093715005614,32.01207044929898],[-111.38089025528494,32.0121691113861],[-111.38075904516394,32.012214287690455],[-111.38067478554503,32.01217423642061],[-111.38062206085357,32.012134090476856]]}",AOI1,45.1217581439021,"Glendale silt loam, 0 to 3 percent slopes",Stream terraces,Mixed alluvium,A-C,Stream terraces,Mixed alluvium,No Bt and/or Bk horizon,Short (≤ 50 m),Shallow (≤ 2%),perpendicular
00000000000000000193,AZ669,Flank,53807,30,TCD,,39.5176507589,,Berm,-38.16751072384574,-180.0,-0.7940310306938491,829.0070190429688,0,0.1633726012163728,-0.1271236727141395,00000000000000000193,1,31.986394858493455,-111.38964002123066,52.89717078272477,830.7160034179688,120.70061707218794,0.0922211808809746,0.1378000607718019,0.1161380168418113,-1.6913670072357263,-1.0288011153688217,0.2078280630295618,1.6913670072357263,1.0288011153688217,0.7254048418993383,1.6913670072357263,1.0288011153688217,22.218021150224544,22.0,23.46227772165311,22.0,48.69563957699551,48.3313480534573,48.63933468632109,48.333333333333336,1.0,1.0,1.055383993432342,1.0,830.0411723401445,830.5352250733092,"{""type"":""LineString"",""coordinates"":[[-111.38984755801212,31.98639198200102],[-111.3894324844362,31.98639773464813]]}","Glendale silt loam, 0 to 3 percent slopes",low,Stream terraces,Mixed alluvium,A-C,Degraded,0.3924544359398625,39.24544359398625,Stable,Short (≤ 50 m),Shallow (≤ 2%),No B horizon,True,Effective,False,Stable,False,Flood plain,0.116135710414115,22.218021150224544,22.0,23.46227772165311,48.69563957699551,48.3313480534573,48.63933468632109,1.0,1.0,1.055383993432342,"{""type"":""LineString"",""coordinates"":[[-111.38984755801212,31.98639198200102],[-111.3894324844362,31.98639773464813]]}",AOI2,39.24622299919862,"Glendale silt loam, 0 to 3 percent slopes",Stream terraces,Mixed alluvium,A-C,Stream terraces,Mixed alluvium,No Bt and/or Bk horizon,Short (≤ 50 m),Shallow (≤ 2%),perpendicular
0000000000000000019c,AZ669,Flank,53895,8,TCD,,47.1454815962,,Berm,-89.99999999999999,-74.2124557495117,-63.71910327836167,847.7126242649376,1,-0.1710389316501599,0.01423974578618,0000000000000000019c,0,31.98237980635606,-111.40335220616156,198.47984625301856,850.7639616900403,256.5071823869438,0.0992554676593764,0.1040840027097648,0.1140606875874263,-2.758698765251438,-2.8477625518978584,1.381567912797929,2.758698765251438,2.8477625518978584,1.3031535378892538,2.758698765251438,2.8477625518978584,24.04911154985193,25.20232213438734,24.450504583841862,24.65534591194968,46.975444225074035,46.39883893280633,46.38120795926819,46.672327044025145,1.0,1.0,1.0,1.0,849.8511212808792,851.0502139061567,"{""type"":""LineString"",""coordinates"":[[-111.4034485545473,31.982184696012357],[-111.40325585736609,31.982574916626973]]}","Bucklebar-Sahuarita complex, 0 to 3 percent slopes",low,Fan terraces,Mixed alluvium,"A/Bt-Bt-Btk, A-Bk-2Btkb1-2Btkb2",Degraded,0.04233303474246879,4.233303474246879,Fan terraces,Short (≤ 50 m),Steep (> 2%),B horizon,False,Ineffective,True,Fan terraces,False,Upland,0.114060687587426,24.04911154985193,25.20232213438734,24.450504583841862,46.97544422507404,46.39883893280633,46.38120795926819,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.4034485545473,31.982184696012357],[-111.40325585736609,31.982574916626973]]}",AOI2,4.233303474246879,"Bucklebar-Sahuarita complex, 0 to 3 percent slopes",Fan terraces,Mixed alluvium,"A/Bt-Bt-Btk, A-Bk-2Btkb1-2Btkb2",Fan terraces,Mixed alluvium,Bt and/or Bk horizon,Short (≤ 50 m),Steep (> 2%),perpendicular
0000000000000000019e,AZ669,Flank,53895,8,TCD,,33.405146443,,Berm,-90.00000000000001,141.83306884765625,-83.15505376249062,847.8468513959407,1,0.8771783155307898,-0.2341143827706968,0000000000000000019e,0,31.984621510257735,-111.40141386924624,129.13918638264622,847.218017578125,119.54958393785547,0.0961519868510103,0.1397838499184339,0.108168519375569,-3.4255142211914067,-3.443183953365917,1.617860842973755,3.4255142211914067,3.443183953365917,0.9500194461613396,3.4255142211914067,3.443183953365917,23.408892617449663,23.177200335289186,24.57118085498854,23.26023657870792,46.18221476510066,46.645599329421614,46.32907073961698,46.47952684258417,1.0,1.0,1.0,1.0,845.6956112181966,847.3553565240676,"{""type"":""LineString"",""coordinates"":[[-111.40141069097162,31.984770632552138],[-111.40139951956132,31.984618407249226],[-111.40144618359024,31.98447495551748]]}","Bucklebar-Sahuarita complex, 0 to 3 percent slopes",low,Fan terraces,Mixed alluvium,"A/Bt-Bt-Btk, A-Bk-2Btkb1-2Btkb2",Degraded,0.40336932888884786,40.33693288888479,Fan terraces,Short (≤ 50 m),Steep (> 2%),B horizon,True,Effective,False,Fan terraces,False,Upland,0.108171372439487,23.408892617449663,23.177200335289186,24.57118085498854,46.18221476510066,46.645599329421614,46.32907073961698,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.40141069097162,31.984770632552138],[-111.40139951956132,31.984618407249226],[-111.40144618359024,31.98447495551748]]}",AOI2,40.33586898588357,"Bucklebar-Sahuarita complex, 0 to 3 percent slopes",Fan terraces,Mixed alluvium,"A/Bt-Bt-Btk, A-Bk-2Btkb1-2Btkb2",Fan terraces,Mixed alluvium,Bt and/or Bk horizon,Short (≤ 50 m),Steep (> 2%),perpendicular
0000000000000000019f,AZ669,Flank,53895,8,TCD,,26.0029246264,,Berm,-112.98236853878625,-180.0,74.0302678073286,847.2849091864898,0,0.8849854363363465,0.0130626493807577,0000000000000000019f,0,31.980929842032975,-111.40024409780484,113.03967474446628,845.9459838867188,45.981492756177744,0.1053084793840543,0.1222692714849389,0.1206534685241792,-3.4843462680249786,-3.26513671875,1.3473398031171278,3.4843462680249786,3.26513671875,1.1193054544050558,3.4843462680249786,3.26513671875,22.935865504358656,25.0,24.41087914843629,25.0,46.37608966376091,45.0,47.66648023862787,45.0,1.0,1.0,1.0,1.0,844.7614916405098,846.0277412180368,"{""type"":""LineString"",""coordinates"":[[-111.40029108563274,31.98103930373127],[-111.40022751251108,31.980918591283103],[-111.40022198636044,31.98085591311136],[-111.40022706542847,31.980815592781852]]}","Bucklebar-Sahuarita complex, 0 to 3 percent slopes",low,Fan terraces,Mixed alluvium,"A/Bt-Bt-Btk, A-Bk-2Btkb1-2Btkb2",Degraded,0.14057442615075436,14.057442615075436,Fan terraces,Short (≤ 50 m),Steep (> 2%),B horizon,True,Effective,True,Fan terraces,False,Upland,0.120653468524179,22.935865504358656,25.0,24.41087914843629,46.37608966376091,45.0,47.66648023862787,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.40029108563274,31.98103930373127],[-111.40022751251108,31.980918591283103],[-111.40022198636044,31.98085591311136],[-111.40022706542847,31.980815592781852]]}",AOI2,14.057442615075436,"Bucklebar-Sahuarita complex, 0 to 3 percent slopes",Fan terraces,Mixed alluvium,"A/Bt-Bt-Btk, A-Bk-2Btkb1-2Btkb2",Fan terraces,Mixed alluvium,Bt and/or Bk horizon,Short (≤ 50 m),Steep (> 2%),perpendicular
000000000000000001a1,AZ669,Flank,53895,8,TCD,,57.4947792917,,Berm,-130.30591513061086,-141.83467864990234,81.62272359725725,847.9055329966509,0,-0.5531326078291925,-0.4468094972298536,000000000000000001a1,0,31.979354374140165,-111.40276365857984,186.91623003610573,850.1491735839844,55.55882692849955,0.0941236444526833,0.1058485139022051,0.1166723687723489,-3.2820148152380852,-3.4224334784350963,1.2743588774776526,3.2820148152380852,3.4224334784350963,1.010398991910506,3.2820148152380852,3.4224334784350963,23.051345245430262,23.0,24.54923517199721,23.0,46.05134524543026,46.0,47.08026893098993,46.0,1.0,1.0,1.0,1.0,849.1525798596834,850.339042370136,"{""type"":""LineString"",""coordinates"":[[-111.40280156089129,31.979611753662414],[-111.402725756481,31.979096994606643]]}","Bucklebar-Sahuarita complex, 0 to 3 percent slopes",low,Fan terraces,Mixed alluvium,"A/Bt-Bt-Btk, A-Bk-2Btkb1-2Btkb2",Degraded,0.10049396933389906,10.049396933389906,Fan terraces,Long (> 50 m),Steep (> 2%),B horizon,True,Effective,False,Fan terraces,False,Upland,0.116672368772349,23.051345245430262,23.0,24.54923517199721,46.05134524543026,46.0,47.08026893098993,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.40280156089129,31.979611753662414],[-111.402725756481,31.979096994606643]]}",AOI2,10.049396933389906,"Bucklebar-Sahuarita complex, 0 to 3 percent slopes",Fan terraces,Mixed alluvium,"A/Bt-Bt-Btk, A-Bk-2Btkb1-2Btkb2",Fan terraces,Mixed alluvium,Bt and/or Bk horizon,Long (> 50 m),Steep (> 2%),perpendicular
000000000000000001a3,AZ669,Flank,53895,8,TCD,,39.8981192899,,Berm,-49.69398611820961,2.8421709430404014e-14,87.2296182265905,850.2110919296696,0,0.1852053974308025,-0.2011247833291924,000000000000000001a3,0,31.97901947031475,-111.40457219166268,187.941988011169,852.920674641927,59.92720502709243,0.09019248395967,0.1036459864745662,0.1157411068836426,-3.6197554842522095,-3.6697401348766903,1.270132953219445,3.6197554842522095,3.6697401348766903,1.322246443381232,3.6197554842522095,3.6697401348766903,23.0,23.0,24.461259885248996,23.0,46.0,46.0,47.26165719505913,46.0,1.0,1.0,1.0,1.0,851.8641284561157,853.2464794412464,"{""type"":""LineString"",""coordinates"":[[-111.40456352490162,31.978840367650317],[-111.40458085845759,31.97919857297858]]}","Bucklebar-Sahuarita complex, 0 to 3 percent slopes",low,Fan terraces,Mixed alluvium,"A/Bt-Bt-Btk, A-Bk-2Btkb1-2Btkb2",Degraded,0.11623789401306954,11.623789401306954,Fan terraces,Short (≤ 50 m),Steep (> 2%),B horizon,True,Effective,False,Fan terraces,False,Upland,0.115741106883643,23.0,23.0,24.461259885249,46.0,46.0,47.26165719505913,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.40456352490162,31.978840367650317],[-111.40458085845759,31.97919857297858]]}",AOI2,11.623789401306954,"Bucklebar-Sahuarita complex, 0 to 3 percent slopes",Fan terraces,Mixed alluvium,"A/Bt-Bt-Btk, A-Bk-2Btkb1-2Btkb2",Fan terraces,Mixed alluvium,Bt and/or Bk horizon,Short (≤ 50 m),Steep (> 2%),perpendicular
000000000000000001ac,AZ669,Flank,53807,30,TCD,,74.9025327168,,Berm,-130.3087043762207,-130.30877944987233,81.63216816558557,855.6623570001367,0,0.0728052074916558,-0.2497220047489238,000000000000000001ac,0,31.97005810978333,-111.40144468189672,93.08359552495624,852.02099609375,45.98416404144292,0.107532310177706,0.1091772151898734,0.1103431720646373,-3.085166331087862,-2.9007829796901774,0.9975250511682058,3.085166331087862,2.9007829796901774,0.936415114155693,3.085166331087862,2.9007829796901774,23.648384734315236,23.510131011473675,24.54730440899061,23.558823529411764,49.05484579705429,49.46814224102856,47.26714028412785,49.3235294117647,1.0,1.0,1.0,1.0,851.0895379623375,852.4910618097034,"{""type"":""LineString"",""coordinates"":[[-111.4015214459008,31.970386114276103],[-111.40142032528206,31.9700863903844],[-111.40142400013323,31.969723639345567]]}","Glendale silt loam, 0 to 3 percent slopes",low,Stream terraces,Mixed alluvium,A-C,Degraded,0.014907175327566698,1.4907175327566697,Stable,Long (> 50 m),Steep (> 2%),No B horizon,False,Ineffective,False,Stable,False,Upland,0.110341687547715,23.64838473431524,23.510131011473675,24.54730440899061,49.05484579705429,49.46814224102856,47.26714028412785,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.4015214459008,31.970386114276103],[-111.40142032528206,31.9700863903844],[-111.40142400013323,31.969723639345567]]}",AOI2,1.490737588598239,"Glendale silt loam, 0 to 3 percent slopes",Stream terraces,Mixed alluvium,A-C,Stream terraces,Mixed alluvium,No Bt and/or Bk horizon,Long (> 50 m),Steep (> 2%),perpendicular
00000000000000000251,AZ669,Flank,53895,8,TCD,,29.4366702162,,Berm,-130.30596542358398,5.684341886080803e-14,-72.01239978406899,841.7723403388993,1,1.5430791831133277,-0.4620006965805071,00000000000000000251,0,31.97923229461055,-111.39745133887892,42616.916068085746,843.1674005567414,128.90838815524097,0.1330418488444722,0.2322772277227722,0.1226197502776467,-2.382498274178488,-2.5677264803018147,-0.1590848754303427,2.382498274178488,2.5677264803018147,1.42925008965733,2.382498274178488,2.5677264803018147,24.0,24.696375739644974,24.361800402837613,24.0,48.0,46.95543639053255,48.09466314183735,48.0,1.0,1.0,1.0,1.0,841.8631734222129,842.7775461651854,"{""type"":""LineString"",""coordinates"":[[-111.39740985755847,31.979360054876793],[-111.39749282008387,31.97910453433083]]}","Bucklebar-Sahuarita complex, 0 to 3 percent slopes",low,Fan terraces,Mixed alluvium,"A/Bt-Bt-Btk, A-Bk-2Btkb1-2Btkb2",Degraded,0.8092935979204191,80.92935979204191,Fan terraces,Short (≤ 50 m),Steep (> 2%),B horizon,True,Effective,False,Fan terraces,False,Upland,0.122619750277647,24.0,24.69637573964497,24.361800402837613,48.0,46.95543639053255,48.09466314183735,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.39740985755847,31.979360054876793],[-111.39749282008387,31.97910453433083]]}",AOI2,80.92935979204191,"Bucklebar-Sahuarita complex, 0 to 3 percent slopes",Fan terraces,Mixed alluvium,"A/Bt-Bt-Btk, A-Bk-2Btkb1-2Btkb2",Fan terraces,Mixed alluvium,Bt and/or Bk horizon,Short (≤ 50 m),Steep (> 2%),perpendicular
00000000000000000276,AZ669,Flank,53799,29,TCD,,129.75619331,,Berm,0.0,-5.684341886080803e-14,-32.05205048567233,796.198978449735,1,0.1165016360788528,0.0166338611179225,00000000000000000276,0,32.058468120625804,-111.37774776774047,75.36709342832836,797.5647724045226,55.15490160798693,0.1266525049446538,0.1334731887670795,0.0907892368366822,-0.5083647968721152,-0.6766515680212706,0.6479478463463314,0.5083647968721152,0.6766515680212706,-0.326381656368729,0.5083647968721152,0.6766515680212706,25.19501155624038,25.0,25.441757811720937,25.0,51.60997688751927,52.0,50.31302565285656,52.0,1.0,1.0,1.0,1.0,797.0111829450221,797.2112820740124,"{""type"":""LineString"",""coordinates"":[[-111.37829877307499,32.05811896574014],[-111.37794211984708,32.058343940066635],[-111.37778480800304,32.05845188601351],[-111.37719207229983,32.05881190787991]]}","Glendale-Bucklebar complex, 0 to 3 percent slopes",low,Stream terraces,Mixed alluvium,"A-C, A/Bt-Bt-Btk",Degraded,0.07512656852370299,7.512656852370299,Stable,Long (> 50 m),Shallow (≤ 2%),B horizon,True,Effective,True,Stable,False,Upland,0.090783201612577,25.19501155624038,25.0,25.441757811720937,51.60997688751927,52.0,50.31302565285656,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.37829877307499,32.05811896574014],[-111.37794211984708,32.058343940066635],[-111.37778480800304,32.05845188601351],[-111.37719207229983,32.05881190787991]]}",AOI1,7.513156290228043,"Glendale-Bucklebar complex, 0 to 3 percent slopes",Stream terraces,Mixed alluvium,"A-C, A/Bt-Bt-Btk",Stream terraces,Mixed alluvium,Bt and/or Bk horizon,Long (> 50 m),Shallow (≤ 2%),parallel
00000000000000000291,AZ669,Flank,53807,30,TCD,,111.806496686,,Berm,-49.701901280843515,-2.8421709430404014e-14,-55.71578059727867,820.2927874940815,1,-0.2646984888738257,-0.1746088445985219,00000000000000000291,1,32.00463378537839,-111.37963616241642,33.91382892442387,818.7882162625673,27.58535877486086,0.097917269308649,0.0826731167059027,0.1142202967454737,-0.5571490534822487,-2.1054460296781485,0.497670589799668,0.5571490534822487,2.1054460296781485,0.1187892776005128,0.5571490534822487,2.1054460296781485,23.692913852352177,24.0,22.516190001981524,24.0,44.92125844294349,44.0,47.98774036769097,44.0,1.0,1.0,1.0,1.0,818.1950549193735,818.7515257225184,"{""type"":""LineString"",""coordinates"":[[-111.37985361242607,32.00422333925241],[-111.37990692320521,32.00440678768221],[-111.37969746524327,32.00459102278354],[-111.37947751411168,32.00477976716958],[-111.37931546368993,32.00499072929584],[-111.37929988187544,32.005035558331734]]}","Glendale silt loam, 0 to 3 percent slopes",low,Stream terraces,Mixed alluvium,A-C,Degraded,-0.1334627298046342,-13.34627298046342,Stable,Long (> 50 m),Shallow (≤ 2%),No B horizon,False,Ineffective,False,Stable,False,Flood plain,0.114221326217853,23.692913852352174,24.0,22.516190001981524,44.92125844294349,44.0,47.98774036769097,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.37985361242607,32.00422333925241],[-111.37990692320521,32.00440678768221],[-111.37969746524327,32.00459102278354],[-111.37947751411168,32.00477976716958],[-111.37931546368993,32.00499072929584],[-111.379299881875",AOI1,-12.913559028559277,"Glendale silt loam, 0 to 3 percent slopes",Stream terraces,Mixed alluvium,A-C,Stream terraces,Mixed alluvium,No Bt and/or Bk horizon,Long (> 50 m),Shallow (≤ 2%),undetermined
00000000000000000292,AZ669,Flank,53807,30,TCD,,56.9541553777,,Berm,-180.0,-67.02282714843749,-37.17598906944992,820.2141042073567,1,-0.1086169394177559,-0.1136450572324785,00000000000000000292,1,32.004228493841275,-111.3796276504771,22.987887619619627,819.2360229492186,48.20184917738671,0.144111613962529,0.0832871879973565,0.1142382469955876,-0.1567782337718881,-1.4293785245392314,0.1568882594940154,0.1567782337718881,1.4293785245392314,1.6166807362731108,0.1567782337718881,1.4293785245392314,23.923972958918352,24.0,22.516941753693125,24.0,44.228081123244934,44.0,47.98490377520229,44.0,1.0,1.0,1.0,1.0,818.3519183528816,818.7727612494199,"{""type"":""LineString"",""coordinates"":[[-111.37985292920187,32.00405764621728],[-111.37940237091267,32.00439934106718]]}","Glendale silt loam, 0 to 3 percent slopes",low,Stream terraces,Mixed alluvium,A-C,Degraded,-0.5324348680483675,-53.24348680483675,Stable,Long (> 50 m),Shallow (≤ 2%),No B horizon,False,Ineffective,False,Stable,False,Flood plain,0.114233046414382,23.923972958918352,24.0,22.516941753693125,44.22808112324493,44.0,47.98490377520229,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.37985292920187,32.00405764621728],[-111.37940237091267,32.00439934106718]]}",AOI1,-53.24591077132874,"Glendale silt loam, 0 to 3 percent slopes",Stream terraces,Mixed alluvium,A-C,Stream terraces,Mixed alluvium,No Bt and/or Bk horizon,Long (> 50 m),Shallow (≤ 2%),undetermined
